,id,name,prod_cat,priceCurrency,price,brand,itemCondition,availability,description,image,gtin12,gtin13,gtin14,gtin8,ratingValue,bestRating,reviewCount
757,buydig-cc05564c033b0c98cb295f8806324ab4,D810 36.3MP DSLR Camera (Body Only) w/ Tascam Pro Video Bundle,,USD,2796.95,Nikon,,,"<li>36.3 MP FX-format CMOS sensor without an Optical Low Pass Filter (OLPF)
<li>30% faster EXPEED 4 image processing engine
<li>51-point AF system and 3D Color Matrix metering III with a 91,000-pixel RGB sensor
<li>ISO 64-12,800 expandable to 51,200",https://static.buydig.com/Assets/Product/ImagesNw400/FA7ACBB365F5493ABFDEBE8B68279248.jpg,,,,,,5,
758,buydig-cc52cd64b83deb1740feeda68d458d58,1 J5 Digital Camera w/ NIKKOR 10-100mm f/4.0-5.6 VR Lens Silver Bundle,,USD,1046.95,Nikon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/F16A2C9B526546A3A118F2CF424E0CB2.jpg,,,,,,5,
759,buydig-cca42c878ea95f0609cc28e25c704f84,COOLPIX B500 16MP 40x Optical Zoom Digital Camera w/ Built-in Wi-Fi - Black,,USD,256.95,Nikon,,,"<li>40x optical zoom/80x Dynamic Fine Zoom
<li>Built-in Wi-Fi
<li>Shoot from creative angles with the tilting 3.0-inch 921,000-dot LCD
<li>Simple, convenient operation for stress-free shooting",https://static.buydig.com/Assets/Product/ImagesNw400/C9F8C7A114D64D088FEB2C1619AF3D10.jpg,,,,,,5,
760,buydig-ccf7953b22619bc12beae73ba7c109cc,COOLPIX S33 13.2MP Waterproof Shockproof Digital Camera White Deluxe 16GB Bundle,,USD,166.95,Nikon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/3BB5C269019F45168888F763F44AB5D7.jpg,,,,,,5,
761,buydig-cd5994f4269f9de50ff772ceb0f9f96d,EOS Rebel SL2 DSLR Camera + 18-55mm 75-300mm Dual Lens Bundle & Accessory Kit,,USD,699.00,Canon,,,"<li>24.2MP APS-C CMOS Sensor
<li>DIGIC 7 Image Processor
<li>3"" 1.04m-Dot Vari-Angle Touchscreen LCD
<li>Full HD 1080p Video Recording at 60 fps
<li>EF-S 18-55mm f/4-5.6 IS STM Lens",https://static.buydig.com/Assets/Product/ImagesNw400/8C0CCA1B2CB44A32928AEF839F604588.jpg,,,,,,5,
762,buydig-cdd6cb0cb81a95e637f31febfefc61ce,EOS Rebel T6 DSLR Camera w/ 18-55mm IS II + 75-300mm III Double Zoom Deluxe Kit,,USD,549.00,Canon,,,"<li>Share Photos That Impress!
<li>Built-in Wi-Fi and NFC for easy sharing
<li>18.0 Megapixel CMOS (APS-C) sensor 
<li>DIGIC 4+ Image Processor for excellent speed and quality
<li>High-performance Optical Viewfinder 
<li>EOS Full HD Movie",https://static.buydig.com/Assets/Product/ImagesNw400/069C56DEB68B4F4EAEC0F80267F107F9.jpg,,,,,,5,
763,buydig-cdfc5a162b0d13f67e7bec417802604b,D7200 24.2MP HD DSLR Camera Body + Tascam DR-10SG Recorder & Microphone 64GB Kit,,USD,1146.95,Nikon,,,"Introducing the D7200, the new star of Nikon's DX-format line-up. For the first time, the exhilarating image quality, low-light capabilities and speed of a Nikon DSLR are available with the convenience of built-in Wi-Fi and Near Field Communication (NFC).",https://static.buydig.com/Assets/Product/ImagesNw400/DFCFC63610C5418BBCA9DBF919D8BC1E.jpg,,,,,,5,
764,buydig-ce00e611fa3efc57b2dc3c6dae4bf361,EOS Rebel T6 Digital SLR Camera with EF-S 18-55mm IS II Lens Kit Deluxe Bundle,,USD,549.00,Canon,,,"The camera with the quality your photos deserve, the EOS Rebel T6 can be ideal for smartphone or digital point-and-shoot camera users looking to step up their imaging game.",https://static.buydig.com/Assets/Product/ImagesNw400/02E5101431D24F8AB5AE2984F855FD1C.jpg,,,,,,5,
765,buydig-ce353124e0d9a1b230781f91ec317da2,EOS Rebel T6i Digital SLR Camera Body + Sigma 18-250mm Lens Memory & Flash Kit,,USD,899.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/D8635484F416406DB89BD44D5220EDB0.jpg,,,,,,5,
766,buydig-ce510d63c6025434816f2b8a462c615d,OM-D E-M10 Mark II Mirrorless Digital Camera w/ 14-42 IIR Lens Black Refurbished,,USD,424.00,Olympus,,,"Get serious without getting complicated. The OM-D E-M10 Mark II is a sophisticated but easy to use camera. Whether you're new to photography or a photo enthusiast looking to maximize your creativity, the E-M10 Mark II delivers flawless image quality.",https://static.buydig.com/Assets/Product/ImagesNw400/4B7454A22B7143D199DE8EE4E247D881.jpg,,,,,,5,
767,buydig-ce55ac1bc170e132ae6995d800a7d621,PowerShot ELPH 190 IS Black Digital Camera w/ 10x Optical Zoom 32GB Card Bundle,,USD,179.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/990DD1D927324385833FA2452B291FAE.jpg,,,,,,5,
768,buydig-cfb1eeede5e427ec05e5982f26a9c7ed,IV Cyber-Shot High Zoom 20.1MP Camera with 24-600mm F.2.4-F4 lens (OPEN BOX),,USD,1449.00,Sony,,,"<li>World's Fastest AF acquisition speed of 0.03 sec
<li>315 phase-detection AF points covering approx. 65% of the frame
<li>ZEISS Vario-Sonnar T 24-600mm3 F.2.4-F4 ultra-zoom lens
<li>20.1MP  1"" back illuminated Exmor RS stacked CMOS sensor w/ DRAM",https://static.buydig.com/Assets/Product/ImagesNw400/45D0E1EFBFBF454589F32FCA107CAB6F.jpg,,,,,,5,
769,buydig-cfc4513cea01ab2007cd456dfec2ac4c,"VIXIA HF R82 Camcorder 3.8MP Full HD CMOS, 57x Advanced Zoom - Black",,USD,349.00,Canon,,,"Utilize the powerful zoom to capture moments near, far and everywhere in between. With 12 hours of built-in recording time and a lightweight body, you can be sure to have the VIXIA HF R82 on hand to help capture the moment.",https://static.buydig.com/Assets/Product/ImagesNw400/8C44281DBEF94CEFA4AE1191623CA8B5.jpg,,,,,,5,
770,buydig-d013e8de6514abc2eee6d66b2c469649,EOS Rebel T7i DSLR Camera w/ EF-S 18-135mm IS STM Kit + Tascam Pro Video Bundle,,USD,1099.00,Canon,,,"<li>Optical Viewfinder with a 45-point All Cross-type AF System
<li>Fast & Accurate Dual Pixel CMOS AF with Phase-detection
<li>24.2 Megapixel CMOS (APS-C) Sensor
<li>DIGIC 7 Image Processor, ISO 100-25600
<li>Built-in Wi-Fi, NFC and Bluetooth",https://static.buydig.com/Assets/Product/ImagesNw400/39B6FCBF1FC64C70AE453464D1C04A21.jpg,,,,,,5,
771,buydig-d04f0ee531d8e6c42887d73caa688a4c,"Alpha 7K a7K Digital Camera, 55mm Lens, 2 64GB SDXC Cards, 2 Batteries Bundle",,USD,1997.99,Sony,,,"Includes camera, lens, 2 SDXC memory cards, 2 batteries, carrying case, 2 filter kits, memory card wallet, memory card reader, battery charger, HDMI to micro-HDMI A/V cable, SLR photography training DVD, mini tripod, screen protectors, and cleaning kit",https://static.buydig.com/Assets/Product/ImagesNw400/CA7742F3CE3349FCA050B00839D1F5BB.jpg,,,,,,5,
772,buydig-d0971c81bd5dd02c816d444b20b395a3,D7500 20.9MP DX-Format DSLR Camera with AF-S 18-300mm f/3.5-6.3G ED VR Lens Kit,,USD,1876.95,Nikon,,,"<li>Large 3.2"" 922K dot, tilting LCD screen with touch functionality
<li>51-point AF system with 15 cross-type sensors
<li>4K Ultra HD and 1080p Full HD video
<li>Built-in Wi-Fi and Bluetooth for easy connectivity through the Nikon SnapBridge App",https://static.buydig.com/Assets/Product/ImagesNw400/424CE7DFF0734E24803B61A3D5F7358C.jpg,,,,,,5,
773,buydig-d114304b6ce82c44dd9b4031ea3f0f2d,Alpha a6000 Mirrorless Camera w/ 16-50mm & 55-210mm Power Zoom Lenses (Black),,USD,848.00,Sony,,,,https://static.buydig.com/Assets/Product/ImagesNw400/3205878F6DDE49C685621E73C88DF867.jpg,,,,,,5,
774,buydig-d154c8b307c932d4db8a123a8f396d08,EOS 6D Mark II DSLR Camera with EF 24-70mm II USM Lens & Dual Battery Bundle,,USD,3798.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/205821F5D3364BC38152A0976F0F66D5.jpg,,,,,,5,
775,buydig-d1bf99bc79a86ba8943e9d2b09cff9a0,EOS Rebel SL2 DSLR Camera + 18-55mm IS STM Lens + Canon PIXMA Printer Bundle,,USD,779.00,Canon,,,"<li>24.2MP APS-C CMOS Sensor
<li>DIGIC 7 Image Processor
<li>3"" 1.04m-Dot Vari-Angle Touchscreen LCD
<li>Full HD 1080p Video Recording at 60 fps
<li>EF-S 18-55mm f/4-5.6 IS STM Lens",https://static.buydig.com/Assets/Product/ImagesNw400/636BD787476442A1B034A62ECED35D8A.jpg,,,,,,5,
776,buydig-d1c153743cad52cbc0fcc380cf354edf,EOS 80D CMOS DSLR Camera w/ EF-S 18-55mm + 55-250mm Telephoto Lens 32GB Bundle,,USD,1299.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/AEA14C7301BA4D7ABF22AC38CDD6F66F.jpg,,,,,,5,
777,buydig-d2060cee7ac9a331568c27ba7fcfb8ab,Cyber-shot HX80 Compact Digital Camera with 30x Optical Zoom - Black - OPEN BOX,,USD,260.00,Sony,,,Get sharp detail up close with the world's smallest 30x zoom camera. There's even a pop-up electronic viewfinder for eye-level framing and a 180 degree tilt screen for 18.2MP selfies.,https://static.buydig.com/Assets/Product/ImagesNw400/0415D9E024D84C35AEE2CD9D47CA195F.jpg,,,,,,5,
778,buydig-d2237d79bbbf694e1625dcedb53cb078,D750 24.3MP DSLR Camera w/ AF-S 24-120mm ED VR Lens + 64GB Deluxe Battery Bundle,,USD,2296.95,Nikon,,,"24.3MP FX-Format CMOS Sensor. EXPEED 4 Image Processor. Full HD 1080p Video at 60 fps. 3.2-inch Tilting LCD Monitor. Native ISO 12800, Extended to ISO 51200. Continuous Shooting Up to 6.5 fps.  Multi-CAM 3500FX II 51-Point AF Sensor.",https://static.buydig.com/Assets/Product/ImagesNw400/8B2E530B76524C9090894FD2F3FE2E3D.jpg,,,,,,5,
779,buydig-d22b44f3d56a0b3b51ea39fe957f2d16,DMC-GX8SBODY LUMIX GX8 4K Interchangeable Lens (DSLM) Camera Body Silver Bundle,,USD,1197.99,Panasonic,,,,https://static.buydig.com/Assets/Product/ImagesNw400/DCFB356C10F047B4A013A2574E169CC1.jpg,,,,,,5,
780,buydig-d2342b3dd3dacca7a29dd7b3ea98ba9f,ILCE-6300 a6300 4K Mirrorless Camera Body w/ APS-C Sensor,,USD,898.00,Sony,,,24.3MP APS-C Exmor APS HD CMOS Sensor. BIONZ X Image Processor. 3-inch Xtra Fine Tilting LCD. Full HD 1080i/p AVCHD Video at 24/60 fps. Built-In Wi-Fi Connectivity with NFC. Up to 11 fps Shooting. ISO 25600. Fast Hybrid AF. 179 Phase-Detect Points,https://static.buydig.com/Assets/Product/ImagesNw400/95CCEF87CECB4E33BCC055E3B3216DE5.jpg,,,,,,5,
781,buydig-d2482a3a9356c3cf131a90ed125090cd,COOLPIX A10 16.1MP 5x Zoom NIKKOR Glass Lens Digital Camera - Silver Refurbished,,USD,62.99,Nikon,,,"<li>16.1-megapixel CCD image sensor for excellent photos and 720p HD videos
<li>5x optical zoom NIKKOR glass lens
<li>2.7-inch large, bright QVGA LCD display
<li>Electronic Vibration Reduction helps prevent blurry photos and videos",https://static.buydig.com/Assets/Product/ImagesNw400/936FB137677F45CB842EF3E08F91D34B.jpg,,,,,,5,
782,buydig-d2a5ec99610916e4fdee2841e3f27050,ILCE-7S/B a7S Full Frame Mirrorless Camera 32GB SDHC Card & Battery Bundle,,USD,2198.00,Sony,,,"Includes: ILCE-7S/B a7S Full Frame Mirrorless Camera, 32 GB Secure Digital High Capacity 94MB/s (SDHC) Memory Card - Class 10, InfoLithium H Series NP-FW50 Camera battery, AC/DC battery charger, Carry Case, Screen protector, Card reader & more",https://static.buydig.com/Assets/Product/ImagesNw400/CC7F8BA2CFBF4F8C8DE18AE816BF5F78.jpg,,,,,,5,
783,buydig-d2a90e9cf52460b9aad8ec15f1bd4fe8,Theta SC 360 Degree Full HD Digital Camera - Blue - OPEN BOX,,USD,224.99,Ricoh,,,"<li>Capture high-resolution, fully spherical images and videos
<li>New and improved user interface makes sharing a breeze
<li>360 degree live view display
<li>Stylish, easy-to-operate body design
<li>Compatible with iOS and Android devices",https://static.buydig.com/Assets/Product/ImagesNw400/0F2E54996E284536923A7EEC90E55601.jpg,,,,,,5,
784,buydig-d2e31b18bcf6862b8d8dd9dbb4d7edcb,PowerShot G9 X Mark II Black Digital Camera + Spare Batteries & Accessory Bundle,,USD,529.00,Canon,,,"At only 7.3 ounces (206g), the PowerShot G9 X Mark II is a compact camera that can easily fit into a pocket or purse. Packing a large, high-quality image sensor and bright f/2.0 lens, it helps create high-quality photos, even in low light.",https://static.buydig.com/Assets/Product/ImagesNw400/A6BB6436BD40455BA652BC5F5DD8D9A0.jpg,,,,,,5,
785,buydig-d30611d11db99c608bd644872b2d9c09,LUMIX GX850 4K Mirrorless 16MP Black Digital Camera w/ 12-32mm MEGA OIS Lens OB,,USD,416.00,Panasonic,,,"Light weight and compact, LUMIX G VARIO 12-32mm F3.5-5.6 with Mega O.I.S. stabilization kit lens, 16MP Four Thirds sensor, 22 Creative Filter effects, 180 degree flip up touch controlled LCD, 4K Video Technologies: 4K Video, 4K PHOTO",https://static.buydig.com/Assets/Product/ImagesNw400/2D1BD5F27F204CA881997AAB1B236AE1.jpg,,,,,,5,
786,buydig-d31d4e10a4f14d727f291ad23a878bf7,Alpha a6000 Mirrorless Digital Camera with 16-50mm Lens,,USD,648.00,Sony,,,24.3MP APS-C Exmor APS HD CMOS Sensor. BIONZ X Image Processor. 3-inch Xtra Fine Tilting LCD. Full HD 1080i/p AVCHD Video at 24/60 fps. Built-In Wi-Fi Connectivity with NFC. Up to 11 fps Shooting. ISO 25600. Fast Hybrid AF. 179 Phase-Detect Points.,https://static.buydig.com/Assets/Product/ImagesNw400/1F7C60DD7AB94CA99D84F55D4BD437A2.jpg,,,,,,5,
787,buydig-d39ce859b0d7e618054a70b8568aaf35,D5600 24.2MP Digital SLR Camera Body + 64GB Deluxe Accessory Bundle,,USD,716.95,Nikon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/E61649FF13F94E77B704E51E876FF53B.jpg,,,,,,5,
788,buydig-d3d2b2c71302f369753e12358d44631f,COOLPIX L820 16 MP 30x Zoom Digital Camera - Black Factory Refurbished,,USD,169.00,Nikon,,,"16 MP CMOS Sensor, 30x Zoom NIKKOR Glass ED Lens, 3.0"" VGA LCD, 1080p Full HD Video with Stereo Sound.
Nikon USA Factory refurbished with 90 Day Nikon Warranty.",https://static.buydig.com/Assets/Product/ImagesNw400/7ED661FD438F4DA58BA945B68ADF67EE.jpg,,,,,,5,
789,buydig-d3d98a554b9576f38bc5ae4922488202,PowerShot ELPH 190 IS Black Digital Camera w/ 10x Optical Zoom 16GB Card Bundle,,USD,189.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/AAA8FA5659824712B1BF62685F9617FA.jpg,,,,,,5,
790,buydig-d3f075917fa55b95991965b1f63fb070,DMC-GX8KBODY LUMIX GX8 4K Interchangeable Lens (DSLM) Camera Body - Black,,USD,1197.99,Panasonic,,,"Never miss that once-in-a-lifetime shot with the Panasonic DMC-GX8. Featuring 4K imaging capability in both video and 4K PHOTO, the GX8 lets you shoot 30 frames per second in 4K Ultra HD Video and extract them as individual photos.",https://static.buydig.com/Assets/Product/ImagesNw400/29577D38AED74B2B88878D1300052A8B.jpg,,,,,,5,
791,buydig-d3f8d1d77e54e14ae6ca36a285002dd8,LUMIX LX100 Integrated Leica DC Lens Silver Camera with Advanced Controls,,USD,647.99,Panasonic,,,"Manual controls, Superior light capture with large, multi-aspect micro four thirds sensor, 24-75mm Leica DC lens (F1.7-2.8), Eye-level EVF (2,764k-dot), 24p or 30p 4K Ultra HD video and 4K photo mode, External flash included",https://static.buydig.com/Assets/Product/ImagesNw400/D1D11A5608C14589A3C11A453145C167.jpg,,,,,,5,
792,buydig-d431585f0f1b2f3ac5d2ae2e95182b91,PowerShot ELPH 180 20MP 8x Optical Zoom Silver Digital Camera 16GB Card Bundle,,USD,119.00,Canon,,,,https://static.buydig.com/Assets/Product/ImagesNw400/BD3F0B46C3CC4684AB18494BBE46B720.jpg,,,,,,5,
793,buydig-d4ca933d7a48a5d99a8e8bf11f0991ec,a7R II Full-frame Mirrorless Interchangeable 42.4MP Camera Body 35mm Lens Bundle,,USD,3197.99,Sony,,,,https://static.buydig.com/Assets/Product/ImagesNw400/91156DF23E5D44FE879D66DFA38E8B5F.jpg,,,,,,5,
794,buydig-d4e0a4f7b63e044db8ebf0bd2dd731c4,Alpha a6000 24.3MP Grey Camera with 16-50mm Power Zoom and 55-210 Lenses Kit,,USD,847.99,Sony,,,24.3MP APS-C Exmor APS HD CMOS Sensor. BIONZ X Image Processor. 3-inch Xtra Fine Tilting LCD. Full HD 1080i/p AVCHD Video at 24/60 fps. Built-In Wi-Fi Connectivity with NFC. Up to 11 fps Shooting. ISO 25600. Fast Hybrid AF. 179 Phase-Detect Points.,https://static.buydig.com/Assets/Product/ImagesNw400/37E2A972464E439FB4815365288E3ED2.jpg,,,,,,5,
795,buydig-d55390648e476adccd24ee92d53d039c,ZS100 LUMIX 4K 20 MP Digital Camera - Silver (DMC-ZS100S) 32GB SDHC Card Bundle,,USD,547.99,Panasonic,,,,https://static.buydig.com/Assets/Product/ImagesNw400/DC067225A91E45E6BB3EA9235FB1747E.jpg,,,,,,5,
796,buydig-d5912e35f10e2d00a0a9af278be28346,LUMIX DMC-FZ2500 20.1 MP 20x F/2.8-4.5 Leica Optical Zoom Digital Camera,,USD,1197.99,Panasonic,,,The Panasonic LUMIX FZ2500 offers a hybrid mix if photo and 4K video capture features that make up its backbone. The FZ2500 is built around a large 1-inch 20.1 Megapixel sensor and bright 20X LEICA VARIO-ELMART F2.8-4.5 lens.,https://static.buydig.com/Assets/Product/ImagesNw400/A6818F8E77134C64B07B2AD0353751C3.jpg,,,,,,5,
797,buydig-d5a29e4516a0dac261b0a9c85c4c128f,D5200 DX-Format Bronze DSLR Camera with 18-55mm VR Lens - Factory Refurbished,,USD,399.00,Nikon,,,"3.0-inch super sharp Vari-angle LCD screen, 24.1 MP DX-format CMOS sensor and EXPEED 3 image processing, High-quality Full HD (1080p) video recording, Full-time-servo AF (AF-F) and subject-tracking AF, Wi-Fi Connectivity, Ultra-fast, accurate shooting",https://static.buydig.com/Assets/Product/ImagesNw400/DF7C1017C8D34B3CAAF5DA873BCC85A7.jpg,,,,,,5,
798,buydig-d5a7382f730644fa19f579ccfa0b3d77,EOS Rebel T7i DSLR Camera (Body) + 18-200mm and EF 50mm f/1.8 Lens Bundle,,USD,1099.00,Canon,,,"<li>Optical Viewfinder with a 45-point All Cross-type AF System
<li>Fast & Accurate Dual Pixel CMOS AF with Phase-detection
<li>24.2 Megapixel CMOS (APS-C) Sensor
<li>DIGIC 7 Image Processor, ISO 100-25600
<li>Built-in Wi-Fi, NFC and Bluetooth",https://static.buydig.com/Assets/Product/ImagesNw400/C41E12D7A61C40019FA86DADCD73A0D6.jpg,,,,,,5,
799,buydig-d603899c878092cf61fdfb3e2f42b12a,a7R II Full-frame Mirrorless Interchangeable 42.4MP Camera Body 55mm Lens Bundle,,USD,3397.99,Sony,,,,https://static.buydig.com/Assets/Product/ImagesNw400/56C6C09418A7471587CE4D04EAB46EFC.jpg,,,,,,5,
800,buydig-d628b0acd087f82067f1752c317366ff,LUMIX DMC-ZS100S 20 MP Digital Camera (Silver) + 64GB Dual Battery Deluxe Bundle,,USD,597.99,Panasonic,,,,https://static.buydig.com/Assets/Product/ImagesNw400/AC5F253B25D14D5B909B6E2DC24EB79D.jpg,,,,,,5,
801,buydig-d64cba6481c5a5a2b08aaf6b9185b5db,"DMC-ZS70K Lumix 20.3 Megapixel 4K Digital Camera Black w/ Wi-Fi + 3"" LCD Screen",,USD,447.99,Panasonic,,,"<li>20.3 Megapixel MOS sensor + 30X LEICA DC VARIO-ELMAR Lens (24-270mm)
<li>5-axis HYBRID O.I.S. (Optical Image Stabilizer)
<li>0.2-inch 1,166k-dot EVF (Electronic View Finder)
<li>4K QFHD video recording (3840x2160)
<li>AC/USB travel charging port
",https://static.buydig.com/Assets/Product/ImagesNw400/ACFC1CF33A2A4CA696ACC6E9D8A17146.jpg,,,,,,5,
802,buydig-d681defa9502c7d08611a5ba8398fde7,Theta V 360-Degree Spherical Digital Camera - Grey (OPEN BOX),,USD,310.00,Ricoh,,,"<li>High quality image
<li>360 Degree spatial audio
<li>Natual three-dimensional experience and coloring
<li>4K video shooting
<li>Worlds first remote playback",https://static.buydig.com/Assets/Product/ImagesNw400/5E630F07FFFA471FB755D22C0DF707DA.jpg,,,,,,5,
803,buydig-d68ac6b8be862e309c8e8979ebf999db,EOS M100 24.2MP Mirrorless Digital Camera w/ EF-M 15-45mm & 28mm IS STM Lens Kit,,USD,877.99,Canon,,,"Dual pixel CMOS AF with phase-detection, 24.2 Megapixel CMOS (APS-C) sensor, Built-in Wi-Fi, NFC and bluetooth, intuitive touchscreen 3.0-inch tilt-type LCD, Digic 7 image processor, ISO 100-25600, full HD 60p",https://static.buydig.com/Assets/Product/ImagesNw400/718E5E5CF2434BB29BFDE3385E87A9AF.jpg,,,,,,5,
804,buydig-d6c257e11b405808e4833b284a7ac934,LUMIX GH5S Digital Camera w/ 12-60mm Lens + 128GB & Mic Pro Video Bundle,,USD,3497.99,Panasonic,,,"10.2MP high-sensitivity MOS sensor with multi-aspect and dual native ISO (400 & 2,500) with a range from 160 - 51,200; extendable to 80 - 204,800. C4K 60p & 4:2:2 10-bit Internal. 4K Anamorphic professional video. Built-in Wi-Fi and Bluetooth.",https://static.buydig.com/Assets/Product/ImagesNw400/85B351BF2AEC480FAB69E98033A192CB.jpg,,,,,,5,
805,buydig-d6d5d7b9c5dfed81045679291f0ee49d,LUMIX G7 Interchangeable Lens 4K Ultra HD Black DSLM Camera with 14-42mm Lens,,USD,797.99,Panasonic,,,"Superb DSLM image quality, Three unique 4K Ultra HD Video pause and save 4K Photo Modes, Fast and precise auto focusing, Class-leading, ultra-compact, interchangeable lens and accessory options, Integrated Wi-Fi sharing, Includes LUMIX G 14-42mm lens",https://static.buydig.com/Assets/Product/ImagesNw400/358DC684A23C4C4686EE9136FBED3CA1.jpg,,,,,,5,
806,buydig-d71011253dea875d4a5025ed14186d85,X-T20 Mirrorless Digital Camera w/ XF18-55mm F2.8-4.0 R LM OIS Lens Kit - Black,,USD,1199.00,Fujifilm,,,"<li>X-Trans CMOS III sensor and X-Processor Pro
<li>Touchscreen Operation
<li>AF-C Custom Setting
<li>4K Video Recording
<li>Advanced SR AUTO mode",https://static.buydig.com/Assets/Product/ImagesNw400/95A833BEEB3E4192A2FBA8588F652742.jpg,,,,,,5,
807,buydig-d7b022e1d6177dd2f0c39da15dc5d9e3,EOS Rebel T7i Digital Camera w/EF-S 18-55mm Lens + Canon PIXMA Printer Kit,,USD,849.00,Canon,,,"<li>Optical Viewfinder with a 45-point All Cross-type AF System
<li>Fast & Accurate Dual Pixel CMOS AF with Phase-detection
<li>24.2 Megapixel CMOS (APS-C) Sensor
<li>DIGIC 7 Image Processor, ISO 100-25600
<li>Built-in Wi-Fi, NFC and Bluetooth",https://static.buydig.com/Assets/Product/ImagesNw400/0EDCC6B9E2D742088AF4F5F80C4A3189.jpg,,,,,,5,
808,buydig-d7e4cdaa475c624202c3ab5ba0a77ad9,Alpha a6000 24.3MP Silver Interchangeable Lens Camera w/ 16-50mm Zoom 64GB Kit,,USD,669.00,Sony,,,"Includes Camera, memory card, battery, gadget bag, HDMI cable, card reader, DVD, screen protectors, mini tripod",https://static.buydig.com/Assets/Product/ImagesNw400/698362FDA7F240CA91EFAD0F04C01147.jpg,,,,,,5,
809,buydig-d7e82dfe816b55b56f6a9b6d76dd8607,Alpha 7II Interchangeable Lens Camera Body 64GB Bundle,,USD,1398.00,Sony,,,"Includes camera, memory card, carrying case, battery, battery charger, memory card wallet, memory card reader, DVD training guide, mini tripod, micro-HDMI to HDMI A/V cable, screen protectors, and cleaning kit",https://static.buydig.com/Assets/Product/ImagesNw400/55628AA9C9E9494E95C1672BEB5AD8C7.jpg,,,,,,5,
